local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__pre-released_statement_HLSL_Spanish.pdf,Business_management_paper_1__pre-released_statement_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-pre-released-statement-hlsl-spanish-a38a22c1226b2a78,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__pre-released_statement_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__pre-released_statement_HLSL_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=HL/SL; zone=not labelled,pre-released statement / pre-seen material,357770,f027c124f50ba95d8e82801e4aa6a7b50ff63a5a05aa65b7ea55e9f41feaa840,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,Business_management_paper_2__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-spanish-d64ca4aac0d8da0c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,1168407,dca3808bcb294cf4c5d5ec8c9ceab7fa5c68c75ae5ae8ccc43833de22152c5ea,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,Business_management_paper_2__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-spanish-5b436a8adf51c261,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,453969,dd5c9aafe6b019f7449bc0d15c9b2e4403a9ec7402ef83b59d2655b66fafdb8d,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,Business_management_paper_2__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-spanish-3aeabbd16a6b0037,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,1259135,77fe7c1794f87425a72bd86d5e9367d1cebcc447a20ca1818580d07e42aa4006,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,Business_management_paper_2__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-spanish-def898ff3210be60,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,730404,01dc36a72863019feabeb1edad488b37950ecbcded232cfdde10f6b21b8f5785,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL.pdf,Business_management_paper_2__TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-001b50550a0f6d35,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,1160684,b162fcdebf6d60e3dfb84ceab300d072613d01ddf07db485cab76bf97637f462,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,Business_management_paper_2__TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-markscheme-7ebdfef36d5dc708,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,448379,046f58154916ee647a2317ae7a5723f542ddfb53ffd0d1cade9568d2c0470249,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL.pdf,Business_management_paper_2__TZ1_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-47d200ef74f5edea,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_SL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ1,question paper,1268096,3822ff3e197251404885d56052c0b6e51a14b32766dceee37d07eb8d10e63d05,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,Business_management_paper_2__TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-markscheme-4ea265e35a08d22d,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,514558,003495f2186d9c547f294109816b43d1cb17158103fb84bf6660d972256aa9d1,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL.pdf,Business_management_paper_2__TZ2_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-60cbd2e4e586a6f6,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_HL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ2,question paper,1165553,6d4fe2ac949f6ce19a4988d8b65329c72a5c13a9d028f04c09cd4f6f43a93e3c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,Business_management_paper_2__TZ2_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-markscheme-06c2f5c2f058da79,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ2,markscheme,435620,2ca9eb6119bbe5ed3df95694bbee05a7c4e472d08bd2a2ca0a08c3b061ab80fb,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL.pdf,Business_management_paper_2__TZ2_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-32040580e9d88521,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_SL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ2,question paper,1256158,d1aadbd0e0c20dfd5adc377e45811699cef4f090781fb8fc938dbd344495acb9,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,Business_management_paper_2__TZ2_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-markscheme-a00fd8af04e37674,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ2,markscheme,493910,f23ae86c177202726f889674fe9a5722256671d83c12ba89d831f6fb834232fc,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL.pdf,Business_management_paper_3__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-bcad40c7b2f30060,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3__HL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,1079572,192a2b0feba923d72c4a950ac63f4b0e34efebc5da109a34beff5927e481900b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
